"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"300",155,21272929,"Longwy, Gare","86564",0,,,0,0
"300",156,21272882,"Rodange, Gare","86564",0,,,0,0
"300",156,21272880,"Luxembourg, Gare Centrale","86565",0,,,0,0
"300",155,21272908,"Luxembourg, Gare Centrale","86565",0,,,0,0
"300",1,21272928,"Longwy, Gare","86566",0,,,0,0
"300",1,21272907,"Luxembourg, Gare Centrale","86567",0,,,0,0
"300",1,21272927,"Longwy, Gare","86568",0,,,0,0
"300",1,21272906,"Luxembourg, Gare Centrale","86569",0,,,0,0
"300",1,21272926,"Longwy, Gare","86570",0,,,0,0
"300",1,21272905,"Luxembourg, Gare Centrale","86571",0,,,0,0
"300",1,21272925,"Longwy, Gare","86572",0,,,0,0
"300",1,21272904,"Luxembourg, Gare Centrale","86573",0,,,0,0
"300",154,21272923,"Longwy, Gare","86574",0,,,0,0
"300",154,21272902,"Luxembourg, Gare Centrale","86575",0,,,0,0
"300",1,21272922,"Longwy, Gare","86576",0,,,0,0
"300",1,21272901,"Luxembourg, Gare Centrale","86577",0,,,0,0
"300",154,21272920,"Longwy, Gare","86578",0,,,0,0
"300",154,21272899,"Luxembourg, Gare Centrale","86579",0,,,0,0
"300",1,21272919,"Longwy, Gare","86580",0,,,0,0
"300",1,21272879,"Luxembourg, Gare Centrale","86581",0,,,0,0
"299",136,21271004,"Wiltz, Gare","01758",0,,,0,0
"299",136,21271003,"Wiltz, Gare","01759",0,,,0,0
"299",136,21271002,"Wiltz, Gare","01760",0,,,0,0
"299",136,21271001,"Wiltz, Gare","01761",0,,,0,0
"299",136,21271000,"Wiltz, Gare","01762",0,,,0,0
"299",136,21270999,"Wiltz, Gare","01763",0,,,0,0
"299",136,21270998,"Wiltz, Gare","01764",0,,,0,0
"299",136,21270997,"Wiltz, Gare","01765",0,,,0,0
"299",136,21270996,"Wiltz, Gare","01766",0,,,0,0
"299",136,21270995,"Wiltz, Gare","01767",0,,,0,0
"299",136,21270994,"Wiltz, Gare","01768",0,,,0,0
"299",136,21270993,"Wiltz, Gare","01769",0,,,0,0
"299",136,21270992,"Wiltz, Gare","01770",0,,,0,0
"299",136,21270991,"Wiltz, Gare","01771",0,,,0,0
"299",136,21270990,"Wiltz, Gare","01772",0,,,0,0
"299",136,21270989,"Wiltz, Gare","01773",0,,,0,0
"299",136,21270848,"Kautenbach, Gare","01883",0,,,0,0
"299",136,21270847,"Kautenbach, Gare","01884",0,,,0,0
"299",136,21270846,"Kautenbach, Gare","01885",0,,,0,0
"299",136,21270845,"Kautenbach, Gare","01886",0,,,0,0
"299",136,21270844,"Kautenbach, Gare","01887",0,,,0,0
"299",136,21270843,"Kautenbach, Gare","01888",0,,,0,0
"299",136,21270842,"Kautenbach, Gare","01889",0,,,0,0
"299",136,21270841,"Kautenbach, Gare","01890",0,,,0,0
"299",136,21270840,"Kautenbach, Gare","01891",0,,,0,0
"299",136,21270839,"Kautenbach, Gare","01892",0,,,0,0
"299",136,21270838,"Kautenbach, Gare","01893",0,,,0,0
"299",136,21270837,"Kautenbach, Gare","01894",0,,,0,0
"299",36,21270735,"Diekirch, Gare","03505",0,,,0,0
"299",143,21270656,"Diekirch, Gare","03505",0,,,0,0
"299",4,21270696,"Ettelbruck, Gare","03505",0,,,0,0
"299",36,21270734,"Diekirch, Gare","03506",0,,,0,0
"299",143,21270655,"Diekirch, Gare","03506",0,,,0,0
"299",4,21270695,"Ettelbruck, Gare","03506",0,,,0,0
"299",36,21270733,"Diekirch, Gare","03507",0,,,0,0
"299",143,21270654,"Diekirch, Gare","03507",0,,,0,0
"299",4,21270694,"Ettelbruck, Gare","03507",0,,,0,0
"299",36,21270732,"Diekirch, Gare","03508",0,,,0,0
"299",143,21270653,"Diekirch, Gare","03508",0,,,0,0
"299",4,21270693,"Ettelbruck, Gare","03508",0,,,0,0
"299",36,21270731,"Diekirch, Gare","03509",0,,,0,0
"299",143,21270652,"Diekirch, Gare","03509",0,,,0,0
"299",4,21270692,"Ettelbruck, Gare","03509",0,,,0,0
"299",36,21270730,"Diekirch, Gare","03510",0,,,0,0
"299",143,21270651,"Diekirch, Gare","03510",0,,,0,0
"299",4,21270691,"Ettelbruck, Gare","03510",0,,,0,0
"299",36,21270729,"Diekirch, Gare","03511",0,,,0,0
"299",143,21270650,"Diekirch, Gare","03511",0,,,0,0
"299",4,21270690,"Ettelbruck, Gare","03511",0,,,0,0
"299",10,21270728,"Diekirch, Gare","03512",0,,,0,0
"299",157,21270649,"Diekirch, Gare","03512",0,,,0,0
"299",35,21270689,"Ettelbruck, Gare","03512",0,,,0,0
"299",10,21270727,"Diekirch, Gare","03513",0,,,0,0
"299",157,21270648,"Diekirch, Gare","03513",0,,,0,0
"299",35,21270688,"Ettelbruck, Gare","03513",0,,,0,0
"299",10,21270726,"Diekirch, Gare","03514",0,,,0,0
"299",157,21270647,"Diekirch, Gare","03514",0,,,0,0
"299",35,21270687,"Ettelbruck, Gare","03514",0,,,0,0
"299",10,21270725,"Diekirch, Gare","03515",0,,,0,0
"299",157,21270646,"Diekirch, Gare","03515",0,,,0,0
"299",35,21270686,"Ettelbruck, Gare","03515",0,,,0,0
"299",10,21270724,"Diekirch, Gare","03516",0,,,0,0
"299",157,21270645,"Diekirch, Gare","03516",0,,,0,0
"299",35,21270685,"Ettelbruck, Gare","03516",0,,,0,0
"299",10,21270723,"Diekirch, Gare","03517",0,,,0,0
"299",157,21270644,"Diekirch, Gare","03517",0,,,0,0
"299",35,21270684,"Ettelbruck, Gare","03517",0,,,0,0
"299",10,21270722,"Diekirch, Gare","03518",0,,,0,0
"299",157,21270643,"Diekirch, Gare","03518",0,,,0,0
"299",35,21270683,"Ettelbruck, Gare","03518",0,,,0,0
"299",10,21270721,"Diekirch, Gare","03519",0,,,0,0
"299",157,21270642,"Diekirch, Gare","03519",0,,,0,0
"299",35,21270682,"Ettelbruck, Gare","03519",0,,,0,0
"299",10,21270720,"Diekirch, Gare","03520",0,,,0,0
"299",157,21270641,"Diekirch, Gare","03520",0,,,0,0
"299",35,21270681,"Ettelbruck, Gare","03520",0,,,0,0
"299",10,21270719,"Diekirch, Gare","03521",0,,,0,0
"299",157,21270640,"Diekirch, Gare","03521",0,,,0,0
"299",35,21270680,"Ettelbruck, Gare","03521",0,,,0,0
"299",10,21270718,"Diekirch, Gare","03522",0,,,0,0
"299",157,21270639,"Diekirch, Gare","03522",0,,,0,0
"299",35,21270679,"Ettelbruck, Gare","03522",0,,,0,0
"299",10,21270717,"Diekirch, Gare","03523",0,,,0,0
"299",157,21270638,"Diekirch, Gare","03523",0,,,0,0
"299",35,21270678,"Ettelbruck, Gare","03523",0,,,0,0
"299",143,21270526,"Luxembourg, Gare Centrale","03529",0,,,0,0
"299",4,21270568,"Luxembourg, Gare Centrale","03529",0,,,0,0
"299",36,21270607,"Mersch, Gare","03529",0,,,0,0
"299",143,21270525,"Luxembourg, Gare Centrale","03530",0,,,0,0
"299",4,21270567,"Luxembourg, Gare Centrale","03530",0,,,0,0
"299",36,21270606,"Mersch, Gare","03530",0,,,0,0
"299",143,21270524,"Luxembourg, Gare Centrale","03531",0,,,0,0
"299",4,21270566,"Luxembourg, Gare Centrale","03531",0,,,0,0
"299",36,21270605,"Mersch, Gare","03531",0,,,0,0
"299",143,21270523,"Luxembourg, Gare Centrale","03532",0,,,0,0
"299",4,21270565,"Luxembourg, Gare Centrale","03532",0,,,0,0
"299",36,21270604,"Mersch, Gare","03532",0,,,0,0
"299",143,21270522,"Luxembourg, Gare Centrale","03533",0,,,0,0
"299",4,21270564,"Luxembourg, Gare Centrale","03533",0,,,0,0
"299",36,21270603,"Mersch, Gare","03533",0,,,0,0
"299",143,21270521,"Luxembourg, Gare Centrale","03534",0,,,0,0
"299",4,21270563,"Luxembourg, Gare Centrale","03534",0,,,0,0
"299",36,21270602,"Mersch, Gare","03534",0,,,0,0
"299",143,21270520,"Luxembourg, Gare Centrale","03535",0,,,0,0
"299",4,21270562,"Luxembourg, Gare Centrale","03535",0,,,0,0
"299",36,21270601,"Mersch, Gare","03535",0,,,0,0
"299",157,21270519,"Luxembourg, Gare Centrale","03536",0,,,0,0
"299",35,21270561,"Luxembourg, Gare Centrale","03536",0,,,0,0
"299",10,21270600,"Mersch, Gare","03536",0,,,0,0
"299",157,21270518,"Luxembourg, Gare Centrale","03537",0,,,0,0
"299",35,21270560,"Luxembourg, Gare Centrale","03537",0,,,0,0
"299",10,21270599,"Mersch, Gare","03537",0,,,0,0
"299",157,21270517,"Luxembourg, Gare Centrale","03538",0,,,0,0
"299",35,21270559,"Luxembourg, Gare Centrale","03538",0,,,0,0
"299",10,21270598,"Mersch, Gare","03538",0,,,0,0
"299",157,21270516,"Luxembourg, Gare Centrale","03539",0,,,0,0
"299",35,21270558,"Luxembourg, Gare Centrale","03539",0,,,0,0
"299",10,21270597,"Mersch, Gare","03539",0,,,0,0
"299",157,21270515,"Luxembourg, Gare Centrale","03540",0,,,0,0
"299",35,21270557,"Luxembourg, Gare Centrale","03540",0,,,0,0
"299",10,21270596,"Mersch, Gare","03540",0,,,0,0
"299",157,21270514,"Luxembourg, Gare Centrale","03541",0,,,0,0
"299",35,21270556,"Luxembourg, Gare Centrale","03541",0,,,0,0
"299",10,21270595,"Mersch, Gare","03541",0,,,0,0
"299",157,21270513,"Luxembourg, Gare Centrale","03542",0,,,0,0
"299",35,21270555,"Luxembourg, Gare Centrale","03542",0,,,0,0
"299",10,21270594,"Mersch, Gare","03542",0,,,0,0
"299",157,21270512,"Luxembourg, Gare Centrale","03543",0,,,0,0
"299",35,21270554,"Luxembourg, Gare Centrale","03543",0,,,0,0
"299",10,21270593,"Mersch, Gare","03543",0,,,0,0
"299",157,21270511,"Luxembourg, Gare Centrale","03544",0,,,0,0
"299",35,21270553,"Luxembourg, Gare Centrale","03544",0,,,0,0
"299",10,21270592,"Mersch, Gare","03544",0,,,0,0
"299",157,21270510,"Luxembourg, Gare Centrale","03545",0,,,0,0
"299",35,21270552,"Luxembourg, Gare Centrale","03545",0,,,0,0
"299",10,21270591,"Mersch, Gare","03545",0,,,0,0
"299",157,21270509,"Luxembourg, Gare Centrale","03546",0,,,0,0
"299",35,21270551,"Luxembourg, Gare Centrale","03546",0,,,0,0
"299",10,21270590,"Mersch, Gare","03546",0,,,0,0
"299",157,21270508,"Luxembourg, Gare Centrale","03547",0,,,0,0
"299",35,21270550,"Luxembourg, Gare Centrale","03547",0,,,0,0
"299",10,21270589,"Mersch, Gare","03547",0,,,0,0
"299",157,21270507,"Luxembourg, Gare Centrale","03548",0,,,0,0
"299",35,21270549,"Luxembourg, Gare Centrale","03548",0,,,0,0
"299",10,21270588,"Mersch, Gare","03548",0,,,0,0
"299",10,21270716,"Diekirch, Gare","03604",0,,,0,0
"299",157,21270637,"Diekirch, Gare","03604",0,,,0,0
"299",35,21270677,"Ettelbruck, Gare","03604",0,,,0,0
"299",10,21270715,"Diekirch, Gare","03605",0,,,0,0
"299",157,21270636,"Diekirch, Gare","03605",0,,,0,0
"299",35,21270676,"Ettelbruck, Gare","03605",0,,,0,0
"299",10,21270714,"Diekirch, Gare","03606",0,,,0,0
"299",157,21270635,"Diekirch, Gare","03606",0,,,0,0
"299",35,21270675,"Ettelbruck, Gare","03606",0,,,0,0
"299",10,21270713,"Diekirch, Gare","03607",0,,,0,0
"299",157,21270634,"Diekirch, Gare","03607",0,,,0,0
"299",35,21270674,"Ettelbruck, Gare","03607",0,,,0,0
"299",10,21270712,"Diekirch, Gare","03608",0,,,0,0
"299",157,21270633,"Diekirch, Gare","03608",0,,,0,0
"299",35,21270673,"Ettelbruck, Gare","03608",0,,,0,0
"299",10,21270711,"Diekirch, Gare","03609",0,,,0,0
"299",157,21270632,"Diekirch, Gare","03609",0,,,0,0
"299",35,21270672,"Ettelbruck, Gare","03609",0,,,0,0
"299",10,21270710,"Diekirch, Gare","03610",0,,,0,0
"299",157,21270631,"Diekirch, Gare","03610",0,,,0,0
"299",35,21270671,"Ettelbruck, Gare","03610",0,,,0,0
"299",10,21270709,"Diekirch, Gare","03611",0,,,0,0
"299",157,21270630,"Diekirch, Gare","03611",0,,,0,0
"299",35,21270670,"Ettelbruck, Gare","03611",0,,,0,0
"299",10,21270708,"Diekirch, Gare","03612",0,,,0,0
"299",157,21270629,"Diekirch, Gare","03612",0,,,0,0
"299",35,21270669,"Ettelbruck, Gare","03612",0,,,0,0
"299",10,21270707,"Diekirch, Gare","03613",0,,,0,0
"299",157,21270628,"Diekirch, Gare","03613",0,,,0,0
"299",35,21270668,"Ettelbruck, Gare","03613",0,,,0,0
"299",10,21270706,"Diekirch, Gare","03614",0,,,0,0
"299",157,21270627,"Diekirch, Gare","03614",0,,,0,0
"299",35,21270667,"Ettelbruck, Gare","03614",0,,,0,0
"299",10,21270744,"Diekirch, Gare","03615",0,,,0,0
"299",157,21270666,"Diekirch, Gare","03615",0,,,0,0
"299",35,21270705,"Ettelbruck, Gare","03615",0,,,0,0
"299",10,21270743,"Diekirch, Gare","03616",0,,,0,0
"299",157,21270665,"Diekirch, Gare","03616",0,,,0,0
"299",35,21270704,"Ettelbruck, Gare","03616",0,,,0,0
"299",10,21270742,"Diekirch, Gare","03617",0,,,0,0
"299",157,21270664,"Diekirch, Gare","03617",0,,,0,0
"299",35,21270703,"Ettelbruck, Gare","03617",0,,,0,0
"299",10,21270741,"Diekirch, Gare","03618",0,,,0,0
"299",157,21270663,"Diekirch, Gare","03618",0,,,0,0
"299",35,21270702,"Ettelbruck, Gare","03618",0,,,0,0
"299",10,21270740,"Diekirch, Gare","03619",0,,,0,0
"299",157,21270662,"Diekirch, Gare","03619",0,,,0,0
"299",35,21270701,"Ettelbruck, Gare","03619",0,,,0,0
"299",10,21270739,"Diekirch, Gare","03620",0,,,0,0
"299",157,21270661,"Diekirch, Gare","03620",0,,,0,0
"299",35,21270700,"Ettelbruck, Gare","03620",0,,,0,0
"299",10,21270738,"Diekirch, Gare","03621",0,,,0,0
"299",157,21270660,"Diekirch, Gare","03621",0,,,0,0
"299",35,21270699,"Ettelbruck, Gare","03621",0,,,0,0
"299",10,21270737,"Diekirch, Gare","03622",0,,,0,0
"299",157,21270659,"Diekirch, Gare","03622",0,,,0,0
"299",35,21270698,"Ettelbruck, Gare","03622",0,,,0,0
"299",157,21270658,"Diekirch, Gare","03623",0,,,0,0
"299",35,21270697,"Ettelbruck, Gare","03623",0,,,0,0
"299",143,21270547,"Luxembourg, Gare Centrale","03629",0,,,0,0
"299",4,21270587,"Luxembourg, Gare Centrale","03629",0,,,0,0
"299",36,21270626,"Mersch, Gare","03629",0,,,0,0
"299",157,21270546,"Luxembourg, Gare Centrale","03630",0,,,0,0
"299",35,21270586,"Luxembourg, Gare Centrale","03630",0,,,0,0
"299",10,21270625,"Mersch, Gare","03630",0,,,0,0
"299",157,21270545,"Luxembourg, Gare Centrale","03631",0,,,0,0
"299",35,21270585,"Luxembourg, Gare Centrale","03631",0,,,0,0
"299",10,21270624,"Mersch, Gare","03631",0,,,0,0
"299",157,21270544,"Luxembourg, Gare Centrale","03632",0,,,0,0
"299",35,21270584,"Luxembourg, Gare Centrale","03632",0,,,0,0
"299",10,21270623,"Mersch, Gare","03632",0,,,0,0
"299",157,21270543,"Luxembourg, Gare Centrale","03633",0,,,0,0
"299",35,21270583,"Luxembourg, Gare Centrale","03633",0,,,0,0
"299",10,21270622,"Mersch, Gare","03633",0,,,0,0
"299",157,21270542,"Luxembourg, Gare Centrale","03634",0,,,0,0
"299",35,21270582,"Luxembourg, Gare Centrale","03634",0,,,0,0
"299",10,21270621,"Mersch, Gare","03634",0,,,0,0
"299",157,21270541,"Luxembourg, Gare Centrale","03635",0,,,0,0
"299",35,21270581,"Luxembourg, Gare Centrale","03635",0,,,0,0
"299",10,21270620,"Mersch, Gare","03635",0,,,0,0
"299",157,21270540,"Luxembourg, Gare Centrale","03636",0,,,0,0
"299",35,21270580,"Luxembourg, Gare Centrale","03636",0,,,0,0
"299",10,21270619,"Mersch, Gare","03636",0,,,0,0
"299",157,21270539,"Luxembourg, Gare Centrale","03637",0,,,0,0
"299",35,21270579,"Luxembourg, Gare Centrale","03637",0,,,0,0
"299",10,21270618,"Mersch, Gare","03637",0,,,0,0
"299",157,21270538,"Luxembourg, Gare Centrale","03638",0,,,0,0
"299",35,21270578,"Luxembourg, Gare Centrale","03638",0,,,0,0
"299",10,21270617,"Mersch, Gare","03638",0,,,0,0
"299",157,21270537,"Luxembourg, Gare Centrale","03639",0,,,0,0
"299",35,21270577,"Luxembourg, Gare Centrale","03639",0,,,0,0
"299",10,21270616,"Mersch, Gare","03639",0,,,0,0
"299",157,21270536,"Luxembourg, Gare Centrale","03640",0,,,0,0
"299",35,21270576,"Luxembourg, Gare Centrale","03640",0,,,0,0
"299",10,21270615,"Mersch, Gare","03640",0,,,0,0
"299",157,21270535,"Luxembourg, Gare Centrale","03641",0,,,0,0
"299",35,21270575,"Luxembourg, Gare Centrale","03641",0,,,0,0
"299",10,21270614,"Mersch, Gare","03641",0,,,0,0
"299",157,21270534,"Luxembourg, Gare Centrale","03642",0,,,0,0
"299",35,21270574,"Luxembourg, Gare Centrale","03642",0,,,0,0
"299",10,21270613,"Mersch, Gare","03642",0,,,0,0
"299",157,21270533,"Luxembourg, Gare Centrale","03643",0,,,0,0
"299",35,21270573,"Luxembourg, Gare Centrale","03643",0,,,0,0
"299",10,21270612,"Mersch, Gare","03643",0,,,0,0
"299",157,21270532,"Luxembourg, Gare Centrale","03644",0,,,0,0
"299",35,21270572,"Luxembourg, Gare Centrale","03644",0,,,0,0
"299",10,21270611,"Mersch, Gare","03644",0,,,0,0
"299",157,21270531,"Luxembourg, Gare Centrale","03645",0,,,0,0
"299",35,21270571,"Luxembourg, Gare Centrale","03645",0,,,0,0
"299",10,21270610,"Mersch, Gare","03645",0,,,0,0
"299",157,21270530,"Luxembourg, Gare Centrale","03646",0,,,0,0
"299",35,21270570,"Luxembourg, Gare Centrale","03646",0,,,0,0
"299",10,21270609,"Mersch, Gare","03646",0,,,0,0
"299",157,21270529,"Luxembourg, Gare Centrale","03647",0,,,0,0
"299",35,21270569,"Luxembourg, Gare Centrale","03647",0,,,0,0
"299",10,21270608,"Mersch, Gare","03647",0,,,0,0
"299",10,21272666,"Troisvierges, Gare","03701",0,,,0,0
"299",138,21272664,"Troisvierges, Gare","03701",0,,,0,0
"299",7,21272668,"Troisvierges, Gare","03701",0,,,0,0
"299",10,21272662,"Troisvierges, Gare","03703",0,,,0,0
"299",138,21272659,"Troisvierges, Gare","03703",0,,,0,0
"299",7,21272667,"Troisvierges, Gare","03703",0,,,0,0
"299",154,21272582,"Athus, Gare","04705",0,,,0,0
"299",145,21272621,"Pétange, Gare","04705",0,,,0,0
"299",154,21272581,"Athus, Gare","04706",0,,,0,0
"299",145,21272620,"Pétange, Gare","04706",0,,,0,0
"299",154,21272580,"Athus, Gare","04707",0,,,0,0
"299",145,21272619,"Pétange, Gare","04707",0,,,0,0
"299",154,21272579,"Athus, Gare","04708",0,,,0,0
"299",145,21272618,"Pétange, Gare","04708",0,,,0,0
"299",154,21272578,"Athus, Gare","04709",0,,,0,0
"299",145,21272617,"Pétange, Gare","04709",0,,,0,0
"299",154,21272577,"Athus, Gare","04710",0,,,0,0
"299",145,21272616,"Pétange, Gare","04710",0,,,0,0
"299",154,21272576,"Athus, Gare","04711",0,,,0,0
"299",145,21272615,"Pétange, Gare","04711",0,,,0,0
"299",158,21272575,"Athus, Gare","04712",0,,,0,0
"299",159,21272614,"Pétange, Gare","04712",0,,,0,0
"299",158,21272574,"Athus, Gare","04713",0,,,0,0
"299",159,21272613,"Pétange, Gare","04713",0,,,0,0
"299",158,21272573,"Athus, Gare","04714",0,,,0,0
"299",159,21272612,"Pétange, Gare","04714",0,,,0,0
"299",158,21272572,"Athus, Gare","04715",0,,,0,0
"299",159,21272611,"Pétange, Gare","04715",0,,,0,0
"299",158,21272571,"Athus, Gare","04716",0,,,0,0
"299",159,21272610,"Pétange, Gare","04716",0,,,0,0
"299",158,21272570,"Athus, Gare","04717",0,,,0,0
"299",159,21272609,"Pétange, Gare","04717",0,,,0,0
"299",158,21272569,"Athus, Gare","04718",0,,,0,0
"299",159,21272608,"Pétange, Gare","04718",0,,,0,0
"299",158,21272568,"Athus, Gare","04719",0,,,0,0
"299",159,21272607,"Pétange, Gare","04719",0,,,0,0
"299",158,21272567,"Athus, Gare","04720",0,,,0,0
"299",159,21272606,"Pétange, Gare","04720",0,,,0,0
"299",160,21272566,"Athus, Gare","04721",0,,,0,0
"299",161,21272605,"Pétange, Gare","04721",0,,,0,0
"299",162,21272565,"Athus, Gare","04722",0,,,0,0
"299",161,21272604,"Pétange, Gare","04722",0,,,0,0
"299",162,21272564,"Athus, Gare","04723",0,,,0,0
"299",161,21272603,"Pétange, Gare","04723",0,,,0,0
"299",145,21272472,"Luxembourg, Gare Centrale","04730",0,,,0,0
"299",154,21272433,"Luxembourg, Gare Centrale","04730",0,,,0,0
"299",145,21272471,"Luxembourg, Gare Centrale","04731",0,,,0,0
"299",154,21272432,"Luxembourg, Gare Centrale","04731",0,,,0,0
"299",145,21272470,"Luxembourg, Gare Centrale","04732",0,,,0,0
"299",154,21272431,"Luxembourg, Gare Centrale","04732",0,,,0,0
"299",145,21272469,"Luxembourg, Gare Centrale","04733",0,,,0,0
"299",154,21272430,"Luxembourg, Gare Centrale","04733",0,,,0,0
"299",145,21272468,"Luxembourg, Gare Centrale","04734",0,,,0,0
"299",154,21272429,"Luxembourg, Gare Centrale","04734",0,,,0,0
"299",145,21272467,"Luxembourg, Gare Centrale","04735",0,,,0,0
"299",154,21272428,"Luxembourg, Gare Centrale","04735",0,,,0,0
"299",145,21272466,"Luxembourg, Gare Centrale","04736",0,,,0,0
"299",154,21272427,"Luxembourg, Gare Centrale","04736",0,,,0,0
"299",159,21272465,"Luxembourg, Gare Centrale","04737",0,,,0,0
"299",158,21272426,"Luxembourg, Gare Centrale","04737",0,,,0,0
"299",159,21272464,"Luxembourg, Gare Centrale","04738",0,,,0,0
"299",158,21272425,"Luxembourg, Gare Centrale","04738",0,,,0,0
"299",159,21272463,"Luxembourg, Gare Centrale","04739",0,,,0,0
"299",158,21272424,"Luxembourg, Gare Centrale","04739",0,,,0,0
"299",159,21272462,"Luxembourg, Gare Centrale","04740",0,,,0,0
"299",158,21272423,"Luxembourg, Gare Centrale","04740",0,,,0,0
"299",159,21272461,"Luxembourg, Gare Centrale","04741",0,,,0,0
"299",158,21272422,"Luxembourg, Gare Centrale","04741",0,,,0,0
"299",159,21272460,"Luxembourg, Gare Centrale","04742",0,,,0,0
"299",158,21272421,"Luxembourg, Gare Centrale","04742",0,,,0,0
"299",159,21272459,"Luxembourg, Gare Centrale","04743",0,,,0,0
"299",158,21272420,"Luxembourg, Gare Centrale","04743",0,,,0,0
"299",159,21272458,"Luxembourg, Gare Centrale","04744",0,,,0,0
"299",158,21272419,"Luxembourg, Gare Centrale","04744",0,,,0,0
"299",159,21272457,"Luxembourg, Gare Centrale","04745",0,,,0,0
"299",158,21272418,"Luxembourg, Gare Centrale","04745",0,,,0,0
"299",159,21272456,"Luxembourg, Gare Centrale","04746",0,,,0,0
"299",158,21272417,"Luxembourg, Gare Centrale","04746",0,,,0,0
"299",161,21272455,"Luxembourg, Gare Centrale","04747",0,,,0,0
"299",162,21272416,"Luxembourg, Gare Centrale","04747",0,,,0,0
"299",161,21272454,"Luxembourg, Gare Centrale","04748",0,,,0,0
"299",162,21272415,"Luxembourg, Gare Centrale","04748",0,,,0,0
"299",15,21272343,"Wasserbillig, Gare","04805",0,,,0,0
"299",15,21272342,"Wasserbillig, Gare","04806",0,,,0,0
"299",15,21272341,"Wasserbillig, Gare","04807",0,,,0,0
"299",15,21272340,"Wasserbillig, Gare","04808",0,,,0,0
"299",15,21272339,"Wasserbillig, Gare","04809",0,,,0,0
"299",15,21272338,"Wasserbillig, Gare","04810",0,,,0,0
"299",15,21272337,"Wasserbillig, Gare","04811",0,,,0,0
"299",15,21272336,"Wasserbillig, Gare","04812",0,,,0,0
"299",15,21272335,"Wasserbillig, Gare","04813",0,,,0,0
"299",15,21272334,"Wasserbillig, Gare","04814",0,,,0,0
"299",15,21272333,"Wasserbillig, Gare","04815",0,,,0,0
"299",15,21272332,"Wasserbillig, Gare","04816",0,,,0,0
"299",15,21272331,"Wasserbillig, Gare","04817",0,,,0,0
"299",15,21272330,"Wasserbillig, Gare","04818",0,,,0,0
"299",15,21272329,"Wasserbillig, Gare","04819",0,,,0,0
"299",15,21272328,"Wasserbillig, Gare","04820",0,,,0,0
"299",15,21272327,"Wasserbillig, Gare","04821",0,,,0,0
"299",15,21272326,"Wasserbillig, Gare","04822",0,,,0,0
"299",141,21272324,"Wasserbillig, Gare","04823",0,,,0,0
"299",140,21272325,"Wasserbillig, Gare","04823",0,,,0,0
"299",15,21272303,"Luxembourg, Gare Centrale","04854",0,,,0,0
"299",15,21272302,"Luxembourg, Gare Centrale","04855",0,,,0,0
"299",15,21272301,"Luxembourg, Gare Centrale","04856",0,,,0,0
"299",15,21272300,"Luxembourg, Gare Centrale","04857",0,,,0,0
"299",15,21272299,"Luxembourg, Gare Centrale","04858",0,,,0,0
"299",15,21272298,"Luxembourg, Gare Centrale","04859",0,,,0,0
"299",15,21272297,"Luxembourg, Gare Centrale","04860",0,,,0,0
"299",15,21272296,"Luxembourg, Gare Centrale","04861",0,,,0,0
"299",15,21272295,"Luxembourg, Gare Centrale","04862",0,,,0,0
"299",15,21272294,"Luxembourg, Gare Centrale","04863",0,,,0,0
"299",15,21272293,"Luxembourg, Gare Centrale","04864",0,,,0,0
"299",15,21272292,"Luxembourg, Gare Centrale","04865",0,,,0,0
"299",15,21272291,"Luxembourg, Gare Centrale","04866",0,,,0,0
"299",15,21272290,"Luxembourg, Gare Centrale","04867",0,,,0,0
"299",15,21272289,"Luxembourg, Gare Centrale","04868",0,,,0,0
"299",15,21272288,"Luxembourg, Gare Centrale","04869",0,,,0,0
"299",15,21272287,"Luxembourg, Gare Centrale","04870",0,,,0,0
"299",15,21272286,"Luxembourg, Gare Centrale","04871",0,,,0,0
"299",15,21272285,"Luxembourg, Gare Centrale","04872",0,,,0,0
"299",15,21272284,"Luxembourg, Gare Centrale","04873",0,,,0,0
"299",158,21272563,"Athus, Gare","05055",0,,,0,0
"299",159,21272602,"Pétange, Gare","05055",0,,,0,0
"299",158,21272562,"Athus, Gare","05056",0,,,0,0
"299",159,21272601,"Pétange, Gare","05056",0,,,0,0
"299",158,21272561,"Athus, Gare","05057",0,,,0,0
"299",159,21272600,"Pétange, Gare","05057",0,,,0,0
"299",158,21272560,"Athus, Gare","05058",0,,,0,0
"299",159,21272599,"Pétange, Gare","05058",0,,,0,0
"299",158,21272559,"Athus, Gare","05059",0,,,0,0
"299",159,21272598,"Pétange, Gare","05059",0,,,0,0
"299",158,21272558,"Athus, Gare","05060",0,,,0,0
"299",159,21272597,"Pétange, Gare","05060",0,,,0,0
"299",158,21272557,"Athus, Gare","05061",0,,,0,0
"299",159,21272596,"Pétange, Gare","05061",0,,,0,0
"299",158,21272556,"Athus, Gare","05062",0,,,0,0
"299",159,21272595,"Pétange, Gare","05062",0,,,0,0
"299",158,21272555,"Athus, Gare","05063",0,,,0,0
"299",159,21272594,"Pétange, Gare","05063",0,,,0,0
"299",158,21272554,"Athus, Gare","05064",0,,,0,0
"299",159,21272593,"Pétange, Gare","05064",0,,,0,0
"299",158,21272553,"Athus, Gare","05065",0,,,0,0
"299",159,21272592,"Pétange, Gare","05065",0,,,0,0
"299",158,21272552,"Athus, Gare","05066",0,,,0,0
